round,image_id,category,ctr,lr,awt,social_proof,own_query_score
458,44,4,0.100000,0.050000,0.000000,0.000000,0.081375
458,45,4,0.100000,0.050000,0.000000,0.000000,0.093934
458,46,4,0.100000,0.050000,0.000000,0.000000,0.063752
458,47,4,0.100000,0.050000,0.000000,0.000000,0.064088
458,48,4,0.100000,0.050000,0.000000,0.000000,0.055215
458,49,4,0.100000,0.050000,0.000000,0.000000,0.081211
459,0,0,0.100000,0.050000,0.000000,0.000000,0.097684
459,1,0,0.100000,0.050000,0.000000,0.000000,0.080111
459,2,0,0.100000,0.050000,0.000000,0.000000,0.066962
459,3,0,0.100000,0.050000,0.000000,0.000000,0.087565
459,4,0,0.100000,0.050000,0.000000,0.000000,0.095706
459,5,0,0.336971,0.215483,0.602650,0.476434,0.384368
459,6,0,0.100000,0.050000,0.000000,0.000000,0.098264
459,7,0,0.100000,0.050000,0.000000,0.000000,0.069304
459,8,0,0.100000,0.050000,0.000000,0.000000,0.084624
459,9,0,0.407278,0.323178,0.665693,0.579834,0.445960
459,10,1,0.100000,0.050000,0.000000,0.000000,0.060500
459,11,1,0.100000,0.050000,0.000000,0.000000,0.087018
459,12,1,0.100000,0.050000,0.000000,0.000000,0.067080
459,13,1,0.100000,0.050000,0.000000,0.000000,0.070060
459,14,1,0.100000,0.050000,0.000000,0.000000,0.080114
459,15,1,0.100000,0.050000,0.000000,0.000000,0.077154
459,16,1,0.100000,0.050000,0.000000,0.000000,0.057081
459,17,1,0.100000,0.050000,0.000000,0.000000,0.094803
459,18,1,0.100000,0.050000,0.000000,0.000000,0.067140
459,19,1,0.467229,0.409875,0.724544,0.672060,0.500376
459,20,2,0.100000,0.050000,0.000000,0.000000,0.075252
459,21,2,0.383115,0.328239,0.785071,0.577129,0.451421
459,22,2,0.626526,0.702924,0.870183,0.880565,0.639092
459,23,2,0.100000,0.050000,0.000000,0.000000,0.086156
459,24,2,0.100000,0.050000,0.000000,0.000000,0.080687
459,25,2,0.100000,0.050000,0.000000,0.000000,0.075374
459,26,2,0.100000,0.050000,0.000000,0.000000,0.077674
459,27,2,0.456623,0.455516,0.745388,0.679711,0.504286
459,28,2,0.100000,0.050000,0.000000,0.000000,0.064232
459,29,2,0.100000,0.050000,0.000000,0.000000,0.080734
459,30,3,0.100000,0.050000,0.000000,0.000000,0.079847
459,31,3,0.100000,0.050000,0.000000,0.000000,0.064237
459,32,3,0.100000,0.050000,0.000000,0.000000,0.057957
459,33,3,0.100000,0.050000,0.000000,0.000000,0.094482
459,34,3,0.100000,0.050000,0.000000,0.000000,0.070320
459,35,3,0.431694,0.418034,0.765075,0.636511,0.495794
459,36,3,0.318290,0.247221,0.715360,0.499269,0.406456
459,37,3,0.100000,0.050000,0.000000,0.000000,0.088707
459,38,3,0.100000,0.050000,0.000000,0.000000,0.077673
459,39,3,0.100000,0.050000,0.000000,0.000000,0.064109
459,40,4,0.100000,0.050000,0.000000,0.000000,0.079805
459,41,4,0.100000,0.050000,0.000000,0.000000,0.069057
459,42,4,0.310074,0.232087,0.695823,0.480487,0.399350
459,43,4,0.237151,0.097606,0.456016,0.322990,0.285949
459,44,4,0.100000,0.050000,0.000000,0.000000,0.081207
459,45,4,0.100000,0.050000,0.000000,0.000000,0.093701
459,46,4,0.100000,0.050000,0.000000,0.000000,0.063653
459,47,4,0.100000,0.050000,0.000000,0.000000,0.063991
459,48,4,0.100000,0.050000,0.000000,0.000000,0.055170
459,49,4,0.100000,0.050000,0.000000,0.000000,0.081055
460,0,0,0.100000,0.050000,0.000000,0.000000,0.097495
460,1,0,0.100000,0.050000,0.000000,0.000000,0.079987
460,2,0,0.100000,0.050000,0.000000,0.000000,0.066886
460,3,0,0.100000,0.050000,0.000000,0.000000,0.087408
460,4,0,0.100000,0.050000,0.000000,0.000000,0.095524
460,5,0,0.336540,0.222518,0.609403,0.482690,0.387888
460,6,0,0.100000,0.050000,0.000000,0.000000,0.098080
460,7,0,0.100000,0.050000,0.000000,0.000000,0.069217
460,8,0,0.100000,0.050000,0.000000,0.000000,0.084478
460,9,0,0.413285,0.305608,0.669451,0.575503,0.444078
460,10,1,0.100000,0.050000,0.000000,0.000000,0.060434
460,11,1,0.100000,0.050000,0.000000,0.000000,0.086864
460,12,1,0.100000,0.050000,0.000000,0.000000,0.066988
460,13,1,0.100000,0.050000,0.000000,0.000000,0.069969
460,14,1,0.100000,0.050000,0.000000,0.000000,0.079981
460,15,1,0.100000,0.050000,0.000000,0.000000,0.077030
460,16,1,0.100000,0.050000,0.000000,0.000000,0.057032
460,17,1,0.100000,0.050000,0.000000,0.000000,0.094619
460,18,1,0.100000,0.050000,0.000000,0.000000,0.067057
460,19,1,0.457548,0.399744,0.726184,0.666482,0.496134
460,20,2,0.100000,0.050000,0.000000,0.000000,0.075163
460,21,2,0.389105,0.344333,0.785501,0.585726,0.456879
460,22,2,0.619278,0.698097,0.871290,0.878019,0.636684
460,23,2,0.100000,0.050000,0.000000,0.000000,0.085989
460,24,2,0.100000,0.050000,0.000000,0.000000,0.080577
460,25,2,0.100000,0.050000,0.000000,0.000000,0.075283
460,26,2,0.100000,0.050000,0.000000,0.000000,0.077578
460,27,2,0.448522,0.448790,0.749533,0.674354,0.501493
460,28,2,0.100000,0.050000,0.000000,0.000000,0.064157
460,29,2,0.100000,0.050000,0.000000,0.000000,0.080563
460,30,3,0.100000,0.050000,0.000000,0.000000,0.079685
460,31,3,0.100000,0.050000,0.000000,0.000000,0.064141
460,32,3,0.100000,0.050000,0.000000,0.000000,0.057876
460,33,3,0.100000,0.050000,0.000000,0.000000,0.094287
460,34,3,0.100000,0.050000,0.000000,0.000000,0.070218
460,35,3,0.441588,0.414681,0.769828,0.636727,0.498016
460,36,3,0.325084,0.255702,0.722148,0.506826,0.411823
460,37,3,0.100000,0.050000,0.000000,0.000000,0.088524
460,38,3,0.100000,0.050000,0.000000,0.000000,0.077534
460,39,3,0.100000,0.050000,0.000000,0.000000,0.064029
460,40,4,0.100000,0.050000,0.000000,0.000000,0.079678
460,41,4,0.100000,0.050000,0.000000,0.000000,0.068967
460,42,4,0.316561,0.229067,0.695968,0.483042,0.400492
460,43,4,0.230650,0.092304,0.467116,0.313085,0.284106
460,44,4,0.100000,0.050000,0.000000,0.000000,0.081065
460,45,4,0.100000,0.050000,0.000000,0.000000,0.093504
460,46,4,0.100000,0.050000,0.000000,0.000000,0.063569
460,47,4,0.100000,0.050000,0.000000,0.000000,0.063907
460,48,4,0.100000,0.050000,0.000000,0.000000,0.055131
460,49,4,0.100000,0.050000,0.000000,0.000000,0.080924
461,0,0,0.100000,0.050000,0.000000,0.000000,0.097257
461,1,0,0.100000,0.050000,0.000000,0.000000,0.079832
461,2,0,0.100000,0.050000,0.000000,0.000000,0.066791
461,3,0,0.100000,0.050000,0.000000,0.000000,0.087212
461,4,0,0.100000,0.050000,0.000000,0.000000,0.095296
461,5,0,0.339827,0.233844,0.621698,0.492697,0.394606
461,6,0,0.100000,0.050000,0.000000,0.000000,0.097849
461,7,0,0.100000,0.050000,0.000000,0.000000,0.069108
461,8,0,0.100000,0.050000,0.000000,0.000000,0.084295
461,9,0,0.410363,0.301856,0.676914,0.571963,0.443655
461,10,1,0.100000,0.050000,0.000000,0.000000,0.060352
461,11,1,0.100000,0.050000,0.000000,0.000000,0.086671
461,12,1,0.100000,0.050000,0.000000,0.000000,0.066873
461,13,1,0.100000,0.050000,0.000000,0.000000,0.069854
461,14,1,0.100000,0.050000,0.000000,0.000000,0.079814
461,15,1,0.100000,0.050000,0.000000,0.000000,0.076874
461,16,1,0.100000,0.050000,0.000000,0.000000,0.056970
461,17,1,0.100000,0.050000,0.000000,0.000000,0.094388
461,18,1,0.100000,0.050000,0.000000,0.000000,0.066952
461,19,1,0.462161,0.412887,0.726735,0.672985,0.500396
461,20,2,0.100000,0.050000,0.000000,0.000000,0.075051
461,21,2,0.381264,0.356971,0.779735,0.590243,0.457180
461,22,2,0.624918,0.702283,0.870331,0.880083,0.638591
461,23,2,0.100000,0.050000,0.000000,0.000000,0.085780
461,24,2,0.100000,0.050000,0.000000,0.000000,0.080439
461,25,2,0.100000,0.050000,0.000000,0.000000,0.075168
461,26,2,0.100000,0.050000,0.000000,0.000000,0.077458
461,27,2,0.455396,0.437996,0.745093,0.673582,0.499967
461,28,2,0.100000,0.050000,0.000000,0.000000,0.064064
461,29,2,0.100000,0.050000,0.000000,0.000000,0.080348
461,30,3,0.100000,0.050000,0.000000,0.000000,0.079482
461,31,3,0.100000,0.050000,0.000000,0.000000,0.064021
461,32,3,0.100000,0.050000,0.000000,0.000000,0.057775
461,33,3,0.100000,0.050000,0.000000,0.000000,0.094042
461,34,3,0.100000,0.050000,0.000000,0.000000,0.070089
461,35,3,0.460889,0.434789,0.773383,0.648748,0.507792
461,36,3,0.339592,0.272563,0.725377,0.521086,0.420529
461,37,3,0.100000,0.050000,0.000000,0.000000,0.088295
461,38,3,0.100000,0.050000,0.000000,0.000000,0.077360
461,39,3,0.100000,0.050000,0.000000,0.000000,0.063929
461,40,4,0.100000,0.050000,0.000000,0.000000,0.079519
461,41,4,0.100000,0.050000,0.000000,0.000000,0.068856
461,42,4,0.312714,0.217436,0.683330,0.474731,0.393634
461,43,4,0.238896,0.109560,0.465379,0.340470,0.293195
461,44,4,0.100000,0.050000,0.000000,0.000000,0.080887
461,45,4,0.100000,0.050000,0.000000,0.000000,0.093256
461,46,4,0.100000,0.050000,0.000000,0.000000,0.063463
461,47,4,0.100000,0.050000,0.000000,0.000000,0.063803
461,48,4,0.100000,0.050000,0.000000,0.000000,0.055082
461,49,4,0.100000,0.050000,0.000000,0.000000,0.080759
462,0,0,0.100000,0.050000,0.000000,0.000000,0.097033
462,1,0,0.100000,0.050000,0.000000,0.000000,0.079685
462,2,0,0.100000,0.050000,0.000000,0.000000,0.066702
462,3,0,0.100000,0.050000,0.000000,0.000000,0.087027
462,4,0,0.100000,0.050000,0.000000,0.000000,0.095081
462,5,0,0.348548,0.238819,0.613006,0.496862,0.395962
462,6,0,0.100000,0.050000,0.000000,0.000000,0.097631
462,7,0,0.100000,0.050000,0.000000,0.000000,0.069005
462,8,0,0.100000,0.050000,0.000000,0.000000,0.084122
462,9,0,0.407516,0.295209,0.670792,0.569644,0.440275
462,10,1,0.100000,0.050000,0.000000,0.000000,0.060274
462,11,1,0.100000,0.050000,0.000000,0.000000,0.086488
462,12,1,0.100000,0.050000,0.000000,0.000000,0.066765
462,13,1,0.100000,0.050000,0.000000,0.000000,0.069746
462,14,1,0.100000,0.050000,0.000000,0.000000,0.079656
462,15,1,0.100000,0.050000,0.000000,0.000000,0.076726
462,16,1,0.100000,0.050000,0.000000,0.000000,0.056913
462,17,1,0.100000,0.050000,0.000000,0.000000,0.094171
462,18,1,0.100000,0.050000,0.000000,0.000000,0.066854
462,19,1,0.464720,0.406385,0.727608,0.672345,0.499790
462,20,2,0.100000,0.050000,0.000000,0.000000,0.074946
462,21,2,0.388241,0.373213,0.782149,0.599322,0.463335
462,22,2,0.625940,0.708017,0.872830,0.881382,0.640441
462,23,2,0.100000,0.050000,0.000000,0.000000,0.085582
462,24,2,0.100000,0.050000,0.000000,0.000000,0.080309
462,25,2,0.100000,0.050000,0.000000,0.000000,0.075061
462,26,2,0.100000,0.050000,0.000000,0.000000,0.077346
462,27,2,0.446017,0.436905,0.749100,0.669913,0.498137
462,28,2,0.100000,0.050000,0.000000,0.000000,0.063976
462,29,2,0.100000,0.050000,0.000000,0.000000,0.080145
462,30,3,0.100000,0.050000,0.000000,0.000000,0.079291
462,31,3,0.100000,0.050000,0.000000,0.000000,0.063908
462,32,3,0.100000,0.050000,0.000000,0.000000,0.057680
462,33,3,0.100000,0.050000,0.000000,0.000000,0.093811
462,34,3,0.100000,0.050000,0.000000,0.000000,0.069968
462,35,3,0.457852,0.434484,0.770365,0.649195,0.506571
462,36,3,0.343985,0.284376,0.729243,0.528768,0.425410
462,37,3,0.100000,0.050000,0.000000,0.000000,0.088079
462,38,3,0.100000,0.050000,0.000000,0.000000,0.077195
462,39,3,0.100000,0.050000,0.000000,0.000000,0.063835
462,40,4,0.100000,0.050000,0.000000,0.000000,0.079369
462,41,4,0.100000,0.050000,0.000000,0.000000,0.068751
462,42,4,0.303233,0.209737,0.689582,0.465089,0.389915
462,43,4,0.244766,0.109298,0.459314,0.343726,0.293510
462,44,4,0.100000,0.050000,0.000000,0.000000,0.080720
462,45,4,0.100000,0.050000,0.000000,0.000000,0.093023
462,46,4,0.100000,0.050000,0.000000,0.000000,0.063363
462,47,4,0.100000,0.050000,0.000000,0.000000,0.063705
462,48,4,0.100000,0.050000,0.000000,0.000000,0.055037
462,49,4,0.100000,0.050000,0.000000,0.000000,0.080603
463,0,0,0.100000,0.050000,0.000000,0.000000,0.096829
463,1,0,0.100000,0.050000,0.000000,0.000000,0.079552
463,2,0,0.100000,0.050000,0.000000,0.000000,0.066621
463,3,0,0.100000,0.050000,0.000000,0.000000,0.086858
463,4,0,0.100000,0.050000,0.000000,0.000000,0.094885
463,5,0,0.350359,0.241673,0.614344,0.501235,0.397757
463,6,0,0.100000,0.050000,0.000000,0.000000,0.097432
463,7,0,0.100000,0.050000,0.000000,0.000000,0.068911
463,8,0,0.100000,0.050000,0.000000,0.000000,0.083965
463,9,0,0.407832,0.293990,0.668771,0.566104,0.438958
463,10,1,0.100000,0.050000,0.000000,0.000000,0.060204
463,11,1,0.100000,0.050000,0.000000,0.000000,0.086322
463,12,1,0.100000,0.050000,0.000000,0.000000,0.066666
463,13,1,0.100000,0.050000,0.000000,0.000000,0.069648
463,14,1,0.100000,0.050000,0.000000,0.000000,0.079513
463,15,1,0.100000,0.050000,0.000000,0.000000,0.076592
463,16,1,0.100000,0.050000,0.000000,0.000000,0.056861
463,17,1,0.100000,0.050000,0.000000,0.000000,0.093972
463,18,1,0.100000,0.050000,0.000000,0.000000,0.066764
463,19,1,0.456232,0.395795,0.725761,0.664953,0.494627
463,20,2,0.100000,0.050000,0.000000,0.000000,0.074851
463,21,2,0.386288,0.359240,0.782216,0.594801,0.459847
463,22,2,0.626859,0.709554,0.873266,0.881874,0.641022
463,23,2,0.100000,0.050000,0.000000,0.000000,0.085402
463,24,2,0.100000,0.050000,0.000000,0.000000,0.080191
463,25,2,0.100000,0.050000,0.000000,0.000000,0.074963
463,26,2,0.100000,0.050000,0.000000,0.000000,0.077243
463,27,2,0.438784,0.440155,0.754921,0.667808,0.498074
463,28,2,0.100000,0.050000,0.000000,0.000000,0.063896
463,29,2,0.100000,0.050000,0.000000,0.000000,0.079961
463,30,3,0.100000,0.050000,0.000000,0.000000,0.079116
463,31,3,0.100000,0.050000,0.000000,0.000000,0.063806
463,32,3,0.100000,0.050000,0.000000,0.000000,0.057594
463,33,3,0.100000,0.050000,0.000000,0.000000,0.093601
463,34,3,0.100000,0.050000,0.000000,0.000000,0.069858
463,35,3,0.467788,0.437408,0.775895,0.653241,0.510700
463,36,3,0.336276,0.271973,0.726391,0.517075,0.419050
463,37,3,0.100000,0.050000,0.000000,0.000000,0.087882
463,38,3,0.100000,0.050000,0.000000,0.000000,0.077046
463,39,3,0.100000,0.050000,0.000000,0.000000,0.063749
463,40,4,0.100000,0.050000,0.000000,0.000000,0.079233
463,41,4,0.100000,0.050000,0.000000,0.000000,0.068655
463,42,4,0.292741,0.209618,0.697694,0.460546,0.388595
463,43,4,0.251542,0.109066,0.460224,0.346601,0.295339
463,44,4,0.100000,0.050000,0.000000,0.000000,0.080567
463,45,4,0.100000,0.050000,0.000000,0.000000,0.092810
463,46,4,0.100000,0.050000,0.000000,0.000000,0.063273
463,47,4,0.100000,0.050000,0.000000,0.000000,0.063617
463,48,4,0.100000,0.050000,0.000000,0.000000,0.054996
463,49,4,0.100000,0.050000,0.000000,0.000000,0.080461
464,0,0,0.100000,0.050000,0.000000,0.000000,0.096620
464,1,0,0.100000,0.050000,0.000000,0.000000,0.079416
464,2,0,0.100000,0.050000,0.000000,0.000000,0.066539
464,3,0,0.100000,0.050000,0.000000,0.000000,0.086686
464,4,0,0.100000,0.050000,0.000000,0.000000,0.094684
464,5,0,0.346573,0.245763,0.619064,0.504374,0.399163
464,6,0,0.100000,0.050000,0.000000,0.000000,0.097229
464,7,0,0.100000,0.050000,0.000000,0.000000,0.068815
464,8,0,0.100000,0.050000,0.000000,0.000000,0.083804
464,9,0,0.400913,0.300595,0.669703,0.568582,0.439319
464,10,1,0.100000,0.050000,0.000000,0.000000,0.060132
464,11,1,0.100000,0.050000,0.000000,0.000000,0.086152
464,12,1,0.100000,0.050000,0.000000,0.000000,0.066566
464,13,1,0.100000,0.050000,0.000000,0.000000,0.069547
464,14,1,0.100000,0.050000,0.000000,0.000000,0.079366
464,15,1,0.100000,0.050000,0.000000,0.000000,0.076455
464,16,1,0.100000,0.050000,0.000000,0.000000,0.056807
464,17,1,0.100000,0.050000,0.000000,0.000000,0.093769
464,18,1,0.100000,0.050000,0.000000,0.000000,0.066673
464,19,1,0.452949,0.399045,0.726549,0.667659,0.495147
464,20,2,0.100000,0.050000,0.000000,0.000000,0.074754
464,21,2,0.383631,0.343197,0.778396,0.588146,0.454704
464,22,2,0.629038,0.702453,0.873701,0.881043,0.640184
464,23,2,0.100000,0.050000,0.000000,0.000000,0.085218
464,24,2,0.100000,0.050000,0.000000,0.000000,0.080070
464,25,2,0.100000,0.050000,0.000000,0.000000,0.074863
464,26,2,0.100000,0.050000,0.000000,0.000000,0.077138
464,27,2,0.432565,0.436951,0.756867,0.664862,0.496213
464,28,2,0.100000,0.050000,0.000000,0.000000,0.063814
464,29,2,0.100000,0.050000,0.000000,0.000000,0.079772
464,30,3,0.100000,0.050000,0.000000,0.000000,0.078938
464,31,3,0.100000,0.050000,0.000000,0.000000,0.063700
464,32,3,0.100000,0.050000,0.000000,0.000000,0.057505
464,33,3,0.100000,0.050000,0.000000,0.000000,0.093386
464,34,3,0.100000,0.050000,0.000000,0.000000,0.069746
464,35,3,0.470016,0.446976,0.781964,0.659752,0.515063
464,36,3,0.332507,0.279393,0.728955,0.521606,0.420844
464,37,3,0.100000,0.050000,0.000000,0.000000,0.087681
464,38,3,0.100000,0.050000,0.000000,0.000000,0.076893
464,39,3,0.100000,0.050000,0.000000,0.000000,0.063661
464,40,4,0.100000,0.050000,0.000000,0.000000,0.079093
464,41,4,0.100000,0.050000,0.000000,0.000000,0.068557
464,42,4,0.287188,0.208016,0.702779,0.457286,0.387593
464,43,4,0.248239,0.102807,0.452803,0.335752,0.290006
464,44,4,0.100000,0.050000,0.000000,0.000000,0.080411
464,45,4,0.100000,0.050000,0.000000,0.000000,0.092592
464,46,4,0.100000,0.050000,0.000000,0.000000,0.063180
464,47,4,0.100000,0.050000,0.000000,0.000000,0.063526
464,48,4,0.100000,0.050000,0.000000,0.000000,0.054954
464,49,4,0.100000,0.050000,0.000000,0.000000,0.080316
465,0,0,0.100000,0.050000,0.000000,0.000000,0.096408
465,1,0,0.100000,0.050000,0.000000,0.000000,0.079277
465,2,0,0.100000,0.050000,0.000000,0.000000,0.066454
465,3,0,0.100000,0.050000,0.000000,0.000000,0.086511
465,4,0,0.100000,0.050000,0.000000,0.000000,0.094481
465,5,0,0.332759,0.236186,0.627014,0.493525,0.394448
465,6,0,0.100000,0.050000,0.000000,0.000000,0.097023
465,7,0,0.100000,0.050000,0.000000,0.000000,0.068718
465,8,0,0.100000,0.050000,0.000000,0.000000,0.083641
465,9,0,0.409377,0.312380,0.672820,0.576688,0.444895
465,10,1,0.100000,0.050000,0.000000,0.000000,0.060058
465,11,1,0.100000,0.050000,0.000000,0.000000,0.085980
465,12,1,0.100000,0.050000,0.000000,0.000000,0.066463
465,13,1,0.100000,0.050000,0.000000,0.000000,0.069445
465,14,1,0.100000,0.050000,0.000000,0.000000,0.079217
465,15,1,0.100000,0.050000,0.000000,0.000000,0.076316
465,16,1,0.100000,0.050000,0.000000,0.000000,0.056753
465,17,1,0.100000,0.050000,0.000000,0.000000,0.093563
465,18,1,0.100000,0.050000,0.000000,0.000000,0.066580
465,19,1,0.450814,0.401138,0.729796,0.668299,0.495788
465,20,2,0.100000,0.050000,0.000000,0.000000,0.074655
465,21,2,0.378736,0.341374,0.778619,0.585753,0.453078
465,22,2,0.629648,0.709940,0.871677,0.882572,0.641376
465,23,2,0.100000,0.050000,0.000000,0.000000,0.085030
465,24,2,0.100000,0.050000,0.000000,0.000000,0.079947
465,25,2,0.100000,0.050000,0.000000,0.000000,0.074762
465,26,2,0.100000,0.050000,0.000000,0.000000,0.077032
465,27,2,0.434774,0.428416,0.749813,0.662949,0.493433
465,28,2,0.100000,0.050000,0.000000,0.000000,0.063731
465,29,2,0.100000,0.050000,0.000000,0.000000,0.079581
465,30,3,0.100000,0.050000,0.000000,0.000000,0.078757
465,31,3,0.100000,0.050000,0.000000,0.000000,0.063594
465,32,3,0.100000,0.050000,0.000000,0.000000,0.057416
465,33,3,0.100000,0.050000,0.000000,0.000000,0.093167
465,34,3,0.100000,0.050000,0.000000,0.000000,0.069631
465,35,3,0.451679,0.441916,0.781484,0.653668,0.509486
465,36,3,0.332584,0.281396,0.735177,0.521856,0.422386
465,37,3,0.100000,0.050000,0.000000,0.000000,0.087476
465,38,3,0.100000,0.050000,0.000000,0.000000,0.076737
465,39,3,0.100000,0.050000,0.000000,0.000000,0.063572
465,40,4,0.100000,0.050000,0.000000,0.000000,0.078951
465,41,4,0.100000,0.050000,0.000000,0.000000,0.068458
465,42,4,0.288625,0.196562,0.695045,0.451403,0.383194
465,43,4,0.238791,0.097850,0.444431,0.323177,0.283208
465,44,4,0.100000,0.050000,0.000000,0.000000,0.080252
465,45,4,0.100000,0.050000,0.000000,0.000000,0.092371
465,46,4,0.100000,0.050000,0.000000,0.000000,0.063086
465,47,4,0.100000,0.050000,0.000000,0.000000,0.063433
465,48,4,0.100000,0.050000,0.000000,0.000000,0.054911
465,49,4,0.100000,0.050000,0.000000,0.000000,0.080169
466,0,0,0.100000,0.050000,0.000000,0.000000,0.096211
466,1,0,0.100000,0.050000,0.000000,0.000000,0.079149
466,2,0,0.100000,0.050000,0.000000,0.000000,0.066376
466,3,0,0.100000,0.050000,0.000000,0.000000,0.086348
466,4,0,0.100000,0.050000,0.000000,0.000000,0.094292
466,5,0,0.334615,0.247495,0.639246,0.501195,0.400468
466,6,0,0.100000,0.050000,0.000000,0.000000,0.096832
466,7,0,0.100000,0.050000,0.000000,0.000000,0.068628
466,8,0,0.100000,0.050000,0.000000,0.000000,0.083490
466,9,0,0.401620,0.311360,0.679515,0.572138,0.443682
466,10,1,0.100000,0.050000,0.000000,0.000000,0.059990
466,11,1,0.100000,0.050000,0.000000,0.000000,0.085820
466,12,1,0.100000,0.050000,0.000000,0.000000,0.066368
466,13,1,0.100000,0.050000,0.000000,0.000000,0.069350
466,14,1,0.100000,0.050000,0.000000,0.000000,0.079078
466,15,1,0.100000,0.050000,0.000000,0.000000,0.076187
